Id,Predicted
14279,0.8569653952577945
14280,0.9331924731555364
14281,0.892824927308034
14282,0.9491599250939731
14283,0.8069297711304738
14284,0.9293621639098817
14285,0.8864645788811213
14286,0.8564975006238148
14287,0.9296372162863596
14288,0.9502248571640862
14289,0.8686397158168564
14290,0.9235856430681
14291,0.8990311419913384
14292,0.8813128933499156
14293,0.8870026655797318
14294,0.937984036267029
14295,0.8568218163895926
14296,0.944276528369364
14297,0.8828455891312519
14298,0.8918099145856768
14299,0.9504022001351002
14300,0.9505774704140932
14301,0.9011621845534792
14302,0.9254592440221059
14303,0.9498320434937091
14304,0.9354633970142526
14305,0.8854672352753455
14306,0.917797293508334
14307,0.9015375963634238
14308,0.92179652871232
14309,0.8973251758405942
14310,0.9153454297601515
14311,0.8668565531252753
14312,0.5258854584680596
14313,0.8643936950190293
14314,0.8783546659883564
14315,0.9420811781068418
14316,0.8538595411397072
14317,0.9270385171363694
14318,0.8630493963086187
14319,0.92106118209723
14320,0.936640225966902
14321,0.9006160491701166
14322,0.9162311739026018
14323,0.8279481046811531
14324,0.9332034519565131
14325,0.7632513768063609
14326,0.739195602866658
14327,0.9268883327832439
14328,0.9111683672019956
14329,0.8933313730417562
14330,0.8975492077671191
14331,0.8557954346868177
14332,0.9446111703867768
14333,0.9211524801778991
14334,0.9314677337061606
14335,0.8724473168599418
14336,0.8624860618303594
14337,0.46531798555007625
14338,0.6168864463522923
14339,0.6057358396739961
14340,0.8463600976080189
14341,0.9490110813189006
14342,0.9363847109008574
14343,0.9190970819176938
14344,0.8099498585833553
14345,0.9144490114270327
14346,0.9166572447724108
14347,0.9153144773021198
14348,0.8859244112281445
14349,0.6783174263614262
14350,0.9498884946946184
14351,0.9294859379293772
14352,0.8761152170439246
14353,0.8873333576755202
14354,0.9317528496505559
14355,0.7299583798541781
14356,0.9305704062673344
14357,0.9049293149351252
14358,0.943061199486209
14359,0.8752704105053855
14360,0.8658599761254603
14361,0.9052602138789799
14362,0.9484748767092845
14363,0.9155370045631205
14364,0.9328580027107574
14365,0.931056030401534
14366,0.9165701815470291
14367,0.8947420432467215
14368,0.885829468287883
14369,0.8896337601358937
14370,0.7283415870822311
14371,0.7718536651073118
14372,0.8723137566149847
14373,0.5681116730506307
14374,0.9234992331989726
14375,0.9233026007268121
14376,0.8074343602859388
14377,0.9398347920547365
14378,0.9288171734097626
14379,0.9195379920163436
14380,0.7822908566580009
14381,0.9256757372310875
14382,0.9244791859915491
14383,0.9118981942209023
14384,0.9492444371186028
14385,0.9252689292856415
14386,0.7508713173141128
14387,0.8499948160574524
14388,0.9427794765386406
14389,0.8917234970800527
14390,0.9147164536155401
14391,0.8933787949444605
14392,0.9384650919626084
14393,0.9173863845167599
14394,0.9508578267808385
14395,0.9326357479122873
14396,0.6409518720771266
14397,0.915946049403398
14398,0.9232243895630219
14399,0.9255112341460278
14400,0.9208837180268622
14401,0.9319206082478757
14402,0.7694689383886445
14403,0.7749436031499316
14404,0.8888216881595129
14405,0.944463616400158
14406,0.9193256253681186
14407,0.9178168604506055
14408,0.7627610999090992
14409,0.8919581089452698
14410,0.7555170723724197
14411,0.8176591911766907
14412,0.9341029277353048
14413,0.920634112394976
14414,0.9503120481671476
14415,0.9341062156580158
14416,0.9262551349038295
14417,0.9064984958450447
14418,0.8328652008939444
14419,0.9193000704126655
14420,0.9042956274372532
14421,0.9013763516228892
14422,0.9385628080005735
14423,0.8658614870066751
14424,0.9162943577187628
14425,0.9088737268884325
14426,0.9262036138165415
14427,0.9483826574783327
14428,0.9181036239060347
14429,0.8455925192047191
14430,0.7926321935841114
14431,0.8415949313298151
14432,0.9440693872723157
14433,0.8742036179325872
14434,0.8335566333076573
14435,0.9461842450546871
14436,0.9031641239693918
14437,0.6459253713133992
14438,0.8985024179063889
14439,0.9281969623898132
14440,0.7426549081937317
14441,0.6879771874249198
14442,0.9258159315013114
14443,0.8727974323286265
14444,0.9293179439999115
14445,0.9107551339157631
14446,0.8575300677114404
14447,0.8108193400210026
14448,0.9511156311616569
14449,0.9305631263688466
14450,0.7438959913399931
14451,0.9486019113663504
14452,0.911659048910427
14453,0.911578422132704
14454,0.5459696136835869
14455,0.8906913513159745
14456,0.7729692294233298
14457,0.8727302372422671
14458,0.905272434671471
14459,0.9202083491454829
14460,0.917103479276926
14461,0.9516637513466819
14462,0.8998491305854175
14463,0.5220862408059201
14464,0.9270473140681273
14465,0.9168761446030178
14466,0.7656532682747782
14467,0.9065108971766195
14468,0.9433142234117119
14469,0.9098780325879272
14470,0.9166981225241646
14471,0.9220576567440719
14472,0.7001083889166221
14473,0.7666350339894166
14474,0.879745866455723
14475,0.9134525546031911
14476,0.9123864360128875
14477,0.8049216432533853
14478,0.695633562390124
14479,0.756222055105708
14480,0.8722498940157044
14481,0.877764231267607
14482,0.7085595823008
14483,0.7830617658518604
14484,0.854809128768715
14485,0.9399002411851191
14486,0.8328349174436935
14487,0.944745818220668
14488,0.7971552637417958
14489,0.876346245709707
14490,0.614189476959776
14491,0.9283649054669965
14492,0.5770490716190928
14493,0.9268489878022356
14494,0.8967812694584696
14495,0.4804218413748644
14496,0.950669456186483
14497,0.8949867036469176
14498,0.9368915866259515
14499,0.9480588752450799
14500,0.874151985337873
14501,0.8011577445540523
14502,0.9042922621038295
14503,0.8757206668735359
14504,0.9001126327550324
14505,0.7851303309190388
14506,0.6213054955784497
14507,0.8721173897286925
14508,0.8492593580526122
14509,0.8726757229544427
14510,0.883389044721144
14511,0.921683865206522
14512,0.6561624791317163
14513,0.774467467773484
14514,0.8130838976458259
14515,0.8739355768770164
14516,0.9247262692189
14517,0.9522651615735155
14518,0.9518666449054587
14519,0.6743931382141224
14520,0.9062873608091184
14521,0.9466641117114506
14522,0.9496079077167897
14523,0.9350263925775625
14524,0.9503690605928219
14525,0.9151682953860559
14526,0.9410371457025605
14527,0.9331403071882839
14528,0.9033583270512908
14529,0.5335941164197529
14530,0.8714270096355982
14531,0.9394690507032284
14532,0.9213893102410777
14533,0.8902378285243623
14534,0.770111541064759
14535,0.9382221190650725
14536,0.8228153542309814
14537,0.915011117510951
14538,0.9144759777744168
14539,0.8702676412164225
14540,0.9288662447587152
14541,0.8530090883059105
14542,0.923903930301643
14543,0.9389352116397853
14544,0.8980106984417
14545,0.951554660266501
14546,0.8798602570067351
14547,0.9479895277089844
14548,0.9198217283985581
14549,0.9519755998512878
14550,0.8956559291039679
14551,0.9037681137303638
14552,0.6108496699103421
14553,0.948232852691658
14554,0.8716368866551745
14555,0.4580237746518817
14556,0.9184644256851913
14557,0.8805532146839561
14558,0.9200301755351041
14559,0.9524179939200481
14560,0.9313895547601195
14561,0.8870694503782138
14562,0.9190636261500726
14563,0.6320553034511261
14564,0.7663346867785958
14565,0.8796687700333402
14566,0.6970694587145058
14567,0.9342559532486341
14568,0.9128243517939783
14569,0.942472544408659
14570,0.8981385849322683
14571,0.7299680879328267
14572,0.8299942320091025
14573,0.948609354392097
14574,0.8763048281368636
14575,0.9126018295371476
14576,0.7339100046348166
14577,0.2717635334326886
14578,0.9398906095528081
14579,0.825949662655602
14580,0.8790813480022106
14581,0.9154024866378748
14582,0.9090543999735827
14583,0.5704899256875714
14584,0.49852254018587505
14585,0.8780341733346694
14586,0.9212450959159456
14587,0.8677761362590166
14588,0.6762559014025878
14589,0.8668131672922537
14590,0.7194004835695582
14591,0.9246422572965859
14592,0.9401460750834534
14593,0.9343919522049582
14594,0.9327100481371933
14595,0.9200618833901792
14596,0.7460295390947156
14597,0.5019035871731338
14598,0.8875717008888906
14599,0.36259606912803183
14600,0.8805088085219321
14601,0.8974759184584808
14602,0.9133384052119634
14603,0.8328029939650134
14604,0.8460137515211784
14605,0.8959885983257054
14606,0.842545141025405
14607,0.8614501121204023
14608,0.9122981094467881
14609,0.7290620252386146
14610,0.9127262024257513
14611,0.9319303000620842
14612,0.9284710970571615
14613,0.8277059781570536
14614,0.8461478446288628
14615,0.9418207763968928
14616,0.9087881868349944
14617,0.9502435006335308
14618,0.9145932729372461
14619,0.919401229229293
14620,0.9099309660314183
14621,0.8931753474948227
14622,0.9310465418036291
14623,0.9446754528612497
14624,0.9360900893732808
14625,0.9491736028194842
14626,0.9502371453088012
14627,0.9421693531723655
14628,0.9514935638036601
14629,0.8206186382443617
14630,0.9028237834383749
14631,0.7751375466280411
14632,0.9146811593374409
14633,0.8858112913278233
14634,0.9414425454704741
14635,0.8819149238885837
14636,0.9123856985257586
14637,0.9512781461374686
14638,0.7398673156571871
14639,0.6660906986566927
14640,0.8929060735339813
14641,0.8624990313041204
14642,0.873024284460848
14643,0.9131868946832951
14644,0.8269413473652648
14645,0.9145985784813451
14646,0.919383003761185
14647,0.9447097967846277
14648,0.9214090183508752
14649,0.7400985537319675
14650,0.9498602997759953
14651,0.939344873562671
14652,0.826498020226831
14653,0.8719839798748229
14654,0.5562761001236469
14655,0.652689223032682
14656,0.9422438039405524
14657,0.933972860076713
14658,0.9120194732085393
14659,0.9410830103552531
14660,0.9196855988051962
14661,0.9067086469059367
14662,0.9466933426136462
14663,0.8975179886002497
14664,0.9349079974184871
14665,0.8965552540023227
14666,0.6866190358763228
14667,0.7725822376076042
14668,0.8972960763968596
14669,0.9060658161839488
14670,0.8511514564974929
14671,0.939710873901995
14672,0.9462718786997062
14673,0.9418289473758239
14674,0.930276154423448
14675,0.8952170281653732
14676,0.9366610875879399
14677,0.873398289306726
14678,0.605679227288487
14679,0.9287749408158774
14680,0.930379265267883
14681,0.9265178774377594
14682,0.9444346583189895
14683,0.9378238266748603
14684,0.9217877105341884
14685,0.9056426427720561
14686,0.8817565487919918
14687,0.892888740737566
14688,0.9504226588617293
14689,0.9294450325821682
14690,0.8435163411964807
14691,0.5771589848881638
14692,0.9189361111313958
14693,0.8985724931155236
14694,0.946245687923323
14695,0.9096182061470666
14696,0.5731346079812731
14697,0.4608898908239061
14698,0.9513060496058978
14699,0.9092733824494219
14700,0.9052857063657729
14701,0.9032241192957924
14702,0.8105811647768396
14703,0.9421674077394723
14704,0.8849628264131102
14705,0.8366936237552199
14706,0.8065553165172867
14707,0.7723205230597189
14708,0.9422035299615755
14709,0.9092610226511144
14710,0.9405730681200637
14711,0.9434581464809886
14712,0.8983133999830961
14713,0.8928106874729268
14714,0.8878705462846543
14715,0.9087147906365927
14716,0.9427015160676069
14717,0.9471842136734516
14718,0.9504482432851817
14719,0.8093718799333718
14720,0.9256552039879555
14721,0.9447705322775521
14722,0.8774537271405862
14723,0.9371759571862439
14724,0.7872613823566532
14725,0.8836877647397877
14726,0.9173728828713743
14727,0.9138859997004977
14728,0.9368248273699562
14729,0.9105560809031392
14730,0.9310607581524902
14731,0.9384496209113615
14732,0.9228364091185648
14733,0.9503481760792472
14734,0.8551465338479837
14735,0.9052890458313634
14736,0.8482290846067168
14737,0.9055003076975613
14738,0.8981425173059195
14739,0.8710119491126906
14740,0.9180501468479845
14741,0.8978103693624465
14742,0.9415041310625117
14743,0.8994124454319208
14744,0.9025522390980985
14745,0.9504349984469027
14746,0.9474496999468046
14747,0.8954778301839413
14748,0.6561048757070285
14749,0.9440598020926025
14750,0.16883632511290694
14751,0.8190961127152953
14752,0.9404987194683528
14753,0.9144529071858439
14754,0.8521505552290634
14755,0.8960396711781919
14756,0.9147163345022575
14757,0.8985182822093215
14758,0.9463869152370188
14759,0.8916660733559427
14760,0.878687973791658
14761,0.9134507110631944
14762,0.8740115428621122
14763,0.9414899785361326
14764,0.8418219348484202
14765,0.8887851065392361
14766,0.6120837421236964
14767,0.9361747925176624
14768,0.9480047121702982
14769,0.9487223503494965
14770,0.714734004021436
14771,0.9512586176371658
14772,0.9183713776077379
14773,0.9423239420289423
14774,0.9065935859300034
14775,0.906468465748078
14776,0.9361736809247942
14777,0.9254562101944336
14778,0.9264280474381499
14779,0.7206398342180471
14780,0.8307988749608739
14781,0.9036789674131309
14782,0.909403495077405
14783,0.9179154336090207
14784,0.9220437940732342
14785,0.9163136728058667
14786,0.8267705983300209
14787,0.7276940899829698
14788,0.9503792053210669
14789,0.8726953084434974
14790,0.9420263852213957
14791,0.8517659710688118
14792,0.9347931843536813
14793,0.9283622366549388
14794,0.555127001590479
14795,0.8763268060652241
14796,0.7638560359727031
14797,0.9264285578121341
14798,0.8469851168881515
14799,0.880086702848871
14800,0.9287443197111352
14801,0.9025875447536797
14802,0.9480585813300525
14803,0.835413218445419
14804,0.8595666363914987
14805,0.9149567983751377
14806,0.7969434012097404
14807,0.9141178545216485
14808,0.9373019098168758
14809,0.901942156236743
14810,0.9142294103125067
14811,0.9337403725199929
14812,0.892297657730931
14813,0.9472075863598306
14814,0.9502423877577252
14815,0.7082008602418092
14816,0.9472587623476272
14817,0.9317091342557859
14818,0.9175816357818374
14819,0.8264874703833547
14820,0.9519985465833647
14821,0.9143657663225493
14822,0.858147407915062
14823,0.9454328547687819
14824,0.8348932130878162
14825,0.7395657594130327
14826,0.9248301484287176
14827,0.9484227730303866
14828,0.9262734011115953
14829,0.8523644183839313
14830,0.8453363647932136
14831,0.9408981061349693
14832,0.8504455636339179
14833,0.9314006438942556
14834,0.9307994635859137
14835,0.8927740923704315
14836,0.9273467751312005
14837,0.6866057657344693
14838,0.9093347801723285
14839,0.870275613149172
14840,0.9429625075002667
14841,0.9423173237064552
14842,0.8835820952599915
14843,0.9504684454736398
14844,0.9001726568307366
14845,0.9238873247079098
14846,0.833393215344303
14847,0.8783166148705961
14848,0.9252167512963458
14849,0.932276856554387
14850,0.9165417617067467
14851,0.945061909685108
14852,0.900808576239484
14853,0.9277019988276456
14854,0.8748489809197487
14855,0.8897694225113237
14856,0.9345240326987
14857,0.8935531966562156
14858,0.8951288501766236
14859,0.9252494064554636
14860,0.7946747071342698
14861,0.7305195768969615
14862,0.9074691229896684
14863,0.9348213756581906
14864,0.877372684482107
14865,0.9479850975961055
14866,0.9041060172696269
14867,0.9116672572428615
14868,0.7580860508864258
14869,0.7446808055818571
14870,0.9005303995818824
14871,0.830776910510665
14872,0.8553372241512337
14873,0.9510560247791131
14874,0.9467364830349775
14875,0.87788600638576
14876,0.9081653170021289
14877,0.8637760784663893
14878,0.731045060420203
14879,0.5505027552445728
14880,0.9469591042716926
14881,0.9304255295320498
14882,0.8722110291509854
14883,0.9468813206665896
14884,0.9422965068984063
14885,0.8930303814775794
14886,0.9348511792955669
14887,0.9300570958512278
14888,0.901144326996806
14889,0.898348200167581
14890,0.9379476620990138
14891,0.41918488422284694
14892,0.9102408868076122
14893,0.8876176191894002
14894,0.8860283732662289
14895,0.8646535140503196
14896,0.9472306198064947
14897,0.8051381437262666
14898,0.8884689220544726
14899,0.9363603093195744
14900,0.8077981692697769
14901,0.8279292616249089
14902,0.9016784963593503
14903,0.9349406436673018
14904,0.8968270407274224
14905,0.8998705596097298
14906,0.8984732027266457
14907,0.9454650829312612
14908,0.910426877938017
14909,0.8612947490762372
14910,0.8565715520533826
14911,0.8551685854998027
